[2025-03-16T02:02:31.148682] Added Lettuce at (5, 1).
[2025-03-16T02:03:46.276652] Lighting system activated at (5,5) for Pumpkin
[2025-03-16T02:03:46.276806] Carrot at (0,2) growth hours: 0/7
[2025-03-16T02:03:46.276934] Lettuce at (1,0) growth hours: 0/6
[2025-03-16T02:03:46.277062] Pumpkin at (2,0) growth hours: 0/14
[2025-03-16T02:03:46.277210] Lavender at (2,5) growth hours: 0/12
[2025-03-16T02:03:46.277348] Lavender at (4,3) growth hours: 0/12
[2025-03-16T02:03:46.277487] Corn at (5,0) growth hours: 0/12
[2025-03-16T02:03:46.277603] Lettuce at (5,1) growth hours: 0/6
[2025-03-16T02:03:46.277729] Lettuce at (5,2) growth hours: 0/6
[2025-03-16T02:03:46.277850] Corn at (5,4) growth hours: 0/12
[2025-03-16T02:03:46.277966] Pumpkin at (5,5) growth hours: 0/14
[2025-03-16T02:03:46.278085] Carrot at (6,2) growth hours: 0/7
[2025-03-16T02:03:46.278226] Pumpkin at (7,3) growth hours: 0/14
[2025-03-16T02:03:46.278345] Lettuce at (7,4) growth hours: 0/6
[2025-03-16T02:03:46.278451] Harvesting system activated.
[2025-03-16T02:03:47.261931] Water evaporated. Remaining water: 60000 ml.
[2025-03-16T02:03:47.262366] Watering system activated at (0,2) for Carrot
[2025-03-16T02:03:47.262745] Watering system activated at (1,0) for Lettuce
[2025-03-16T02:03:47.262856] Watering system activated at (2,0) for Pumpkin
[2025-03-16T02:03:47.263048] Watering system activated at (2,5) for Lavender
[2025-03-16T02:03:47.263277] Watering system activated at (4,3) for Lavender
[2025-03-16T02:03:47.263459] Watering system activated at (5,0) for Corn
[2025-03-16T02:03:47.263611] Watering system activated at (5,1) for Lettuce
[2025-03-16T02:03:47.263843] Watering system activated at (5,2) for Lettuce
[2025-03-16T02:03:47.264055] Watering system activated at (5,4) for Corn
[2025-03-16T02:03:47.264237] Watering system activated at (5,5) for Pumpkin
[2025-03-16T02:03:47.264432] Watering system activated at (6,2) for Carrot
[2025-03-16T02:03:47.264734] Watering system activated at (7,3) for Pumpkin
[2025-03-16T02:03:47.264895] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:03:47.265071] Harvesting system activated.
[2025-03-16T02:03:48.499204] Water evaporated. Remaining water: 59500 ml.
[2025-03-16T02:03:48.499563] Watering system activated at (0,2) for Carrot
[2025-03-16T02:03:48.499762] Watering system activated at (1,0) for Lettuce
[2025-03-16T02:03:48.499920] Watering system activated at (2,0) for Pumpkin
[2025-03-16T02:03:48.500076] Watering system activated at (2,5) for Lavender
[2025-03-16T02:03:48.500198] Watering system activated at (4,3) for Lavender
[2025-03-16T02:03:48.500306] Watering system activated at (5,0) for Corn
[2025-03-16T02:03:48.500413] Watering system activated at (5,1) for Lettuce
[2025-03-16T02:03:48.500518] Watering system activated at (5,2) for Lettuce
[2025-03-16T02:03:48.500667] Watering system activated at (5,4) for Corn
[2025-03-16T02:03:48.500832] Watering system activated at (5,5) for Pumpkin
[2025-03-16T02:03:48.500996] Watering system activated at (6,2) for Carrot
[2025-03-16T02:03:48.501163] Watering system activated at (7,3) for Pumpkin
[2025-03-16T02:03:48.501329] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:03:48.501513] Harvesting system activated.
[2025-03-16T02:03:49.262639] Water evaporated. Remaining water: 59000 ml.
[2025-03-16T02:03:49.263289] Watering system activated at (0,2) for Carrot
[2025-03-16T02:03:49.263776] Watering system activated at (1,0) for Lettuce
[2025-03-16T02:03:49.264040] Watering system activated at (2,0) for Pumpkin
[2025-03-16T02:03:49.264265] Watering system activated at (2,5) for Lavender
[2025-03-16T02:03:49.264453] Watering system activated at (4,3) for Lavender
[2025-03-16T02:03:49.264642] Watering system activated at (5,0) for Corn
[2025-03-16T02:03:49.264843] Watering system activated at (5,1) for Lettuce
[2025-03-16T02:03:49.265029] Watering system activated at (5,2) for Lettuce
[2025-03-16T02:03:49.265221] Watering system activated at (5,4) for Corn
[2025-03-16T02:03:49.265406] Watering system activated at (5,5) for Pumpkin
[2025-03-16T02:03:49.265585] Watering system activated at (6,2) for Carrot
[2025-03-16T02:03:49.265768] Watering system activated at (7,3) for Pumpkin
[2025-03-16T02:03:49.265945] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:03:49.266225] Harvesting system activated.
[2025-03-16T02:03:50.261352] Water evaporated. Remaining water: 58500 ml.
[2025-03-16T02:03:50.261674] Watering system activated at (0,2) for Carrot
[2025-03-16T02:03:50.261822] Watering system activated at (1,0) for Lettuce
[2025-03-16T02:03:50.261953] Watering system activated at (2,0) for Pumpkin
[2025-03-16T02:03:50.262085] Watering system activated at (2,5) for Lavender
[2025-03-16T02:03:50.262216] Watering system activated at (4,3) for Lavender
[2025-03-16T02:03:50.262394] Watering system activated at (5,0) for Corn
[2025-03-16T02:03:50.262607] Watering system activated at (5,1) for Lettuce
[2025-03-16T02:03:50.262816] Watering system activated at (5,2) for Lettuce
[2025-03-16T02:03:50.263033] Watering system activated at (5,4) for Corn
[2025-03-16T02:03:50.263257] Watering system activated at (5,5) for Pumpkin
[2025-03-16T02:03:50.263445] Watering system activated at (6,2) for Carrot
[2025-03-16T02:03:50.263685] Watering system activated at (7,3) for Pumpkin
[2025-03-16T02:03:50.263852] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:03:50.264068] Harvesting system activated.
[2025-03-16T02:03:51.262337] Water evaporated. Remaining water: 58000 ml.
[2025-03-16T02:03:51.262616] Watering system activated at (0,2) for Carrot
[2025-03-16T02:03:51.262805] Watering system activated at (1,0) for Lettuce
[2025-03-16T02:03:51.262958] Watering system activated at (2,0) for Pumpkin
[2025-03-16T02:03:51.263114] Watering system activated at (2,5) for Lavender
[2025-03-16T02:03:51.263245] Watering system activated at (4,3) for Lavender
[2025-03-16T02:03:51.263389] Watering system activated at (5,0) for Corn
[2025-03-16T02:03:51.263515] Watering system activated at (5,1) for Lettuce
[2025-03-16T02:03:51.263687] Watering system activated at (5,2) for Lettuce
[2025-03-16T02:03:51.263842] Watering system activated at (5,4) for Corn
[2025-03-16T02:03:51.264025] Watering system activated at (5,5) for Pumpkin
[2025-03-16T02:03:51.264229] Watering system activated at (6,2) for Carrot
[2025-03-16T02:03:51.264376] Watering system activated at (7,3) for Pumpkin
[2025-03-16T02:03:51.264498] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:03:51.264697] Harvesting system activated.
[2025-03-16T02:03:51.264988] Watering system activated at (0,2) for Carrot
[2025-03-16T02:03:51.265129] Watering system activated at (1,0) for Lettuce
[2025-03-16T02:03:51.265259] Watering system activated at (2,0) for Pumpkin
[2025-03-16T02:03:51.265438] Watering system activated at (2,5) for Lavender
[2025-03-16T02:03:51.265588] Watering system activated at (4,3) for Lavender
[2025-03-16T02:03:51.265759] Watering system activated at (5,0) for Corn
[2025-03-16T02:03:51.265917] Watering system activated at (5,1) for Lettuce
[2025-03-16T02:03:51.266139] Watering system activated at (5,2) for Lettuce
[2025-03-16T02:03:51.266286] Watering system activated at (5,4) for Corn
[2025-03-16T02:03:51.266441] Watering system activated at (5,5) for Pumpkin
[2025-03-16T02:03:51.266586] Watering system activated at (6,2) for Carrot
[2025-03-16T02:03:51.266762] Watering system activated at (7,3) for Pumpkin
[2025-03-16T02:03:51.266903] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:03:51.267054] Sunlight is available. No need for artificial lighting.
[2025-03-16T02:03:51.267217] Carrot at (0,2) growth hours: 0/7
[2025-03-16T02:03:51.267403] Lettuce at (1,0) growth hours: 0/6
[2025-03-16T02:03:51.267538] Pumpkin at (2,0) growth hours: 0/14
[2025-03-16T02:03:51.267701] Lavender at (2,5) growth hours: 0/12
[2025-03-16T02:03:51.267815] Lavender at (4,3) growth hours: 0/12
[2025-03-16T02:03:51.267928] Corn at (5,0) growth hours: 0/12
[2025-03-16T02:03:51.268035] Lettuce at (5,1) growth hours: 0/6
[2025-03-16T02:03:51.268144] Lettuce at (5,2) growth hours: 0/6
[2025-03-16T02:03:51.268250] Corn at (5,4) growth hours: 0/12
[2025-03-16T02:03:51.268442] Pumpkin at (5,5) growth hours: 0/14
[2025-03-16T02:03:51.268575] Carrot at (6,2) growth hours: 0/7
[2025-03-16T02:03:51.268703] Pumpkin at (7,3) growth hours: 0/14
[2025-03-16T02:03:51.268819] Lettuce at (7,4) growth hours: 0/6
[2025-03-16T02:03:51.268919] Harvesting system activated.
[2025-03-16T02:03:52.261460] Water evaporated. Remaining water: 57500 ml.
[2025-03-16T02:03:52.261773] Watering system activated at (0,2) for Carrot
[2025-03-16T02:03:52.262206] Watering system activated at (1,0) for Lettuce
[2025-03-16T02:03:52.262386] Watering system activated at (2,0) for Pumpkin
[2025-03-16T02:03:52.262514] Watering system activated at (2,5) for Lavender
[2025-03-16T02:03:52.262752] Watering system activated at (4,3) for Lavender
[2025-03-16T02:03:52.262909] Watering system activated at (5,0) for Corn
[2025-03-16T02:03:52.263083] Watering system activated at (5,1) for Lettuce
[2025-03-16T02:03:52.263287] Watering system activated at (5,2) for Lettuce
[2025-03-16T02:03:52.263468] Watering system activated at (5,4) for Corn
[2025-03-16T02:03:52.263635] Watering system activated at (5,5) for Pumpkin
[2025-03-16T02:03:52.263835] Watering system activated at (6,2) for Carrot
[2025-03-16T02:03:52.264143] Watering system activated at (7,3) for Pumpkin
[2025-03-16T02:03:52.264338] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:03:52.264566] Harvesting system activated.
[2025-03-16T02:03:53.262385] Water evaporated. Remaining water: 57000 ml.
[2025-03-16T02:03:53.262748] Watering system activated at (0,2) for Carrot
[2025-03-16T02:03:53.263228] Watering system activated at (1,0) for Lettuce
[2025-03-16T02:03:53.263470] Watering system activated at (2,0) for Pumpkin
[2025-03-16T02:03:53.263683] Watering system activated at (2,5) for Lavender
[2025-03-16T02:03:53.263880] Watering system activated at (4,3) for Lavender
[2025-03-16T02:03:53.264079] Watering system activated at (5,0) for Corn
[2025-03-16T02:03:53.264275] Watering system activated at (5,1) for Lettuce
[2025-03-16T02:03:53.264465] Watering system activated at (5,2) for Lettuce
[2025-03-16T02:03:53.264657] Watering system activated at (5,4) for Corn
[2025-03-16T02:03:53.264846] Watering system activated at (5,5) for Pumpkin
[2025-03-16T02:03:53.265045] Watering system activated at (6,2) for Carrot
[2025-03-16T02:03:53.265200] Watering system activated at (7,3) for Pumpkin
[2025-03-16T02:03:53.265348] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:03:53.265539] Harvesting system activated.
[2025-03-16T02:03:54.262554] Water evaporated. Remaining water: 56500 ml.
[2025-03-16T02:03:54.263134] Watering system activated at (0,2) for Carrot
[2025-03-16T02:03:54.263641] Watering system activated at (1,0) for Lettuce
[2025-03-16T02:03:54.264029] Watering system activated at (2,0) for Pumpkin
[2025-03-16T02:03:54.264239] Watering system activated at (2,5) for Lavender
[2025-03-16T02:03:54.264433] Watering system activated at (4,3) for Lavender
[2025-03-16T02:03:54.264628] Watering system activated at (5,0) for Corn
[2025-03-16T02:03:54.264819] Watering system activated at (5,1) for Lettuce
[2025-03-16T02:03:54.265012] Watering system activated at (5,2) for Lettuce
[2025-03-16T02:03:54.265203] Watering system activated at (5,4) for Corn
[2025-03-16T02:03:54.265386] Watering system activated at (5,5) for Pumpkin
[2025-03-16T02:03:54.265579] Watering system activated at (6,2) for Carrot
[2025-03-16T02:03:54.265762] Watering system activated at (7,3) for Pumpkin
[2025-03-16T02:03:54.265949] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:03:54.266152] Harvesting system activated.
[2025-03-16T02:03:55.262430] Water evaporated. Remaining water: 56000 ml.
[2025-03-16T02:03:55.262755] Watering system activated at (0,2) for Carrot
[2025-03-16T02:03:55.263221] Watering system activated at (1,0) for Lettuce
[2025-03-16T02:03:55.263418] Watering system activated at (2,0) for Pumpkin
[2025-03-16T02:03:55.263584] Watering system activated at (2,5) for Lavender
[2025-03-16T02:03:55.263738] Watering system activated at (4,3) for Lavender
[2025-03-16T02:03:55.263895] Watering system activated at (5,0) for Corn
[2025-03-16T02:03:55.264043] Watering system activated at (5,1) for Lettuce
[2025-03-16T02:03:55.264200] Watering system activated at (5,2) for Lettuce
[2025-03-16T02:03:55.264351] Watering system activated at (5,4) for Corn
[2025-03-16T02:03:55.264495] Watering system activated at (5,5) for Pumpkin
[2025-03-16T02:03:55.264693] Watering system activated at (6,2) for Carrot
[2025-03-16T02:03:55.264871] Watering system activated at (7,3) for Pumpkin
[2025-03-16T02:03:55.265031] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:03:55.265216] Harvesting system activated.
[2025-03-16T02:03:55.265539] Pest infestation detected: Mealybug
[2025-03-16T02:03:56.262336] Water evaporated. Remaining water: 55500 ml.
[2025-03-16T02:03:56.262895] Watering system activated at (0,2) for Carrot
[2025-03-16T02:03:56.263445] Watering system activated at (1,0) for Lettuce
[2025-03-16T02:03:56.263672] Watering system activated at (2,0) for Pumpkin
[2025-03-16T02:03:56.263865] Watering system activated at (2,5) for Lavender
[2025-03-16T02:03:56.264042] Watering system activated at (4,3) for Lavender
[2025-03-16T02:03:56.264221] Watering system activated at (5,0) for Corn
[2025-03-16T02:03:56.264393] Watering system activated at (5,1) for Lettuce
[2025-03-16T02:03:56.264583] Watering system activated at (5,2) for Lettuce
[2025-03-16T02:03:56.264766] Watering system activated at (5,4) for Corn
[2025-03-16T02:03:56.264940] Watering system activated at (5,5) for Pumpkin
[2025-03-16T02:03:56.265121] Watering system activated at (6,2) for Carrot
[2025-03-16T02:03:56.265297] Watering system activated at (7,3) for Pumpkin
[2025-03-16T02:03:56.265471] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:03:56.265671] Pest control initiated at (0,2) for Carrot. Pest detected: Mealybug
[2025-03-16T02:03:56.265902] Harvesting system activated.
[2025-03-16T02:03:56.266234] Watering system activated at (0,2) for Carrot
[2025-03-16T02:03:56.266396] Watering system activated at (1,0) for Lettuce
[2025-03-16T02:03:56.266571] Watering system activated at (2,0) for Pumpkin
[2025-03-16T02:03:56.266724] Watering system activated at (2,5) for Lavender
[2025-03-16T02:03:56.266870] Watering system activated at (4,3) for Lavender
[2025-03-16T02:03:56.267010] Watering system activated at (5,0) for Corn
[2025-03-16T02:03:56.267155] Watering system activated at (5,1) for Lettuce
[2025-03-16T02:03:56.267294] Watering system activated at (5,2) for Lettuce
[2025-03-16T02:03:56.267456] Watering system activated at (5,4) for Corn
[2025-03-16T02:03:56.267605] Watering system activated at (5,5) for Pumpkin
[2025-03-16T02:03:56.267810] Watering system activated at (6,2) for Carrot
[2025-03-16T02:03:56.268020] Watering system activated at (7,3) for Pumpkin
[2025-03-16T02:03:56.268193] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:03:56.268406] Sunlight is available. No need for artificial lighting.
[2025-03-16T02:03:56.268630] Carrot at (0,2) growth hours: 0/7
[2025-03-16T02:03:56.268811] Lettuce at (1,0) growth hours: 0/6
[2025-03-16T02:03:56.268989] Pumpkin at (2,0) growth hours: 0/14
[2025-03-16T02:03:56.269163] Lavender at (2,5) growth hours: 0/12
[2025-03-16T02:03:56.269357] Lavender at (4,3) growth hours: 0/12
[2025-03-16T02:03:56.269529] Corn at (5,0) growth hours: 0/12
[2025-03-16T02:03:56.269697] Lettuce at (5,1) growth hours: 0/6
[2025-03-16T02:03:56.269866] Lettuce at (5,2) growth hours: 0/6
[2025-03-16T02:03:56.270058] Corn at (5,4) growth hours: 0/12
[2025-03-16T02:03:56.270241] Pumpkin at (5,5) growth hours: 0/14
[2025-03-16T02:03:56.270403] Carrot at (6,2) growth hours: 0/7
[2025-03-16T02:03:56.270560] Pumpkin at (7,3) growth hours: 0/14
[2025-03-16T02:03:56.270721] Lettuce at (7,4) growth hours: 0/6
[2025-03-16T02:03:56.270867] Harvesting system activated.
